Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Circuitpark Karting Texel,53.0581775,4.7778491,Den Burg,Netherlands,https://www.kartingtexel.nl/nl/contact,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw40Do7IuGIB17Ls8ek337hN_loPFWe1Z9_xWsV8IYskat_kYnNBaUc4pnFvy8BnmkwWKfCU1Xueq2ShAAaPM-8z_EiHqTthZlZ9miXgnPmTUIN2ONO_nNBgHzGcHTF7ppmvGM=w408-h306-k-no,True,True,False,"great kart track, but very expensive for a 10-minute drive. | nice little go-kart track. helpful staff. well-maintained go-karts. fun for everyone.","https://www.google.com/maps/place/Circuit+Park+Karting+Texel/@53.0580937,4.7779564,17z/data=!3m1!4b1!4m6!3m5!1s0x47cf30a1dc7d0d47:0x78e2572216dda915!8m2!3d53.0580937!4d4.7779564!16s%2Fg%2F1tj95p3w?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingtexel.nl/,150.14,183.0,NL32,Noord-Holland,32200.0,2022
Kartcircuit Pottendijk,52.8228596,6.9831781,Nieuw-Weerdinge,Netherlands,https://www.pottendijk.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMlIZA-EdXXpw65_dOsv0Hd7z42TenYzZvPK8a5=w427-h240-k-no,False,False,False,"well organized and pleasant | the circuit was fun, but when you rent out the circuit and know that about 200 people will come, i find it quite strange that you close the kitchen and bar all day. | always an experience...for many years!","https://www.google.com/maps/place/Kart+Circuit+Pottendijk/@52.8229681,6.9825062,17z/data=!3m1!4b1!4m6!3m5!1s0x47b7e9b5174a45ef:0x8de682bc858540c3!8m2!3d52.8229681!4d6.9825062!16s%2Fg%2F1tf234nj?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pottendijk.nl/,703.2,0.0,NL13,Drenthe,24600.0,2022
Kartcentrum Zwolle,52.4882323,6.1601054,Zwolle,Netherlands,https://www.kartcentrumzwolle.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipP8RtNrH8XAfNvKznBWiyylpk_WDJYLfZDM5ZiV=w426-h240-k-no,True,True,False,"great job, but the employees don't know customer service. they yell at you like you're their dog. it takes away from the whole experience. | super good kart track, nice staff, always fun and laughing with each other","https://www.google.com/maps/place/Kartcentrum+Zwolle%2FKarba/@52.4871672,6.1613788,17z/data=!3m1!4b1!4m6!3m5!1s0x47c7de39ec58eb75:0x7d237eef67f2245c!8m2!3d52.4871672!4d6.1613788!16s%2Fg%2F1tfzwr1s?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartcentrumzwolle.nl/,124.93,118.0,NL21,Overijssel,25900.0,2022
LevelRacing,53.1811986,6.166401,Surhuisterveen,Netherlands,https://levelracing.eu/,Karting,FAILED,,,,,,,,200.56,216.0,NL12,Friesland (NL),23900.0,2022
Kartbaan Duiven,51.9646956,5.9974969,Duiven,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPwxcaguUr1Rju3I9CUWuf8hSTh4E1FB_d59IM=w408-h306-k-no,True,True,False,"after reading all the reviews (many negative ones too), i decided to go and see for myself. i did three heats in adult karts with my son (12 years old, over 160cm). the karts were in reasonable technical condition. occasionally, there was a rattle or a steering wheel that was slightly askew. but they all pulled along nicely. the food and drinks were very affordable. a generous plate of fries and a decent-sized cup of coffee were included. the staff were all very friendly and helpful. during races with 10/12 karts on the track, several track marshals were active and kept a close eye on things (contrary to what some reviews suggest). the blue flags were followed fairly well by others, although this of course partly depends on your fellow drivers. the track is technically challenging, with lots of fun corners. the upper level runs on a wooden floor, which can be a bit slippery at times. a nice challenge. unfortunately, the track is somewhat narrow, which makes overtaking a bit difficult at times.  all in all, a fun experience. and 30 minutes of karting for €50 was great. and these karts run smoothly on lpg instead of electric. that's a much better experience! | it was actually more challenging than expected. it's a pretty cool track, especially if you're new to it. i thought the karts drove pretty well too. 10 minutes is quite a challenge to stay sharp, as the steering is heavy. my son and i also had a few bruises from hitting the barriers on the straight, but it didn't spoil the fun; it was really fun. the blue lights and flags work quite well, which is also nice because overtaking is difficult otherwise, and you don't really have to make a mistake. | great kart track with two levels! wide selection of helmets in many different sizes! delicious fries! the karts work perfectly; i've been there twice already.","https://www.google.com/maps/place/Kartbaan+Duiven+BV/@51.9647159,5.997472,17z/data=!3m1!4b1!4m6!3m5!1s0x47c7a3c4d1f208cf:0xd9fc81e3c00bc472!8m2!3d51.9647159!4d5.997472!16s%2Fg%2F1vd70kfh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartbaanduiven.nl/,0.0,0.0,NL22,Gelderland,27100.0,2022
Euro Indoorkarting & Bowling Swalmen,51.2365856,6.0570402,Swalmen,Netherlands,https://kartcentrum.nl,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4edqiqrtNlRkYP6YfSuwflxUxIUNW5ZHqi4udMV8GP2XKyO2AD9PxDJFPFQ0BcNSPYLtYTcXnn7My7MZvLYV3HVoBVd_rfEGf06m4iOF0vxfiCx-4RcuNyPG5qzv94miB4gg=w408-h305-k-no,False,False,False,"we had a great evening with go-karting, laughter, and an indoor barbecue. | thank you!! | had a nice afternoon with the children's party karting and bowling","https://www.google.com/maps/place/Euro+Indoorkarting+%26+Bowling+Swalmen/@51.2364567,6.0577149,17z/data=!3m1!4b1!4m6!3m5!1s0x47c74c5715a529ff:0x470e2630ec2441a0!8m2!3d51.2364567!4d6.0577149!16s%2Fg%2F1tdb3hr1?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartcentrum.nl/,0.0,0.0,NL42,Limburg (NL),24600.0,2022
Triopsys,52.1265559,5.0430383,Utrecht,Netherlands,https://www.kartfabrique.nl/,Karting,2,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YxLLEasZ97y99bh3yoUlRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.05386&pitch=0&thumbfov=100,False,False,False,went there for work,"https://www.google.com/maps/place/TriOpSys+BV/@52.126622,5.042931,17z/data=!3m1!4b1!4m6!3m5!1s0x47c66e2b56dc6ccb:0xda457d38d0b36241!8m2!3d52.126622!4d5.042931!16s%2Fg%2F1tfft4gj?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://triopsys.nl/,0.0,0.0,NL31,Utrecht,30400.0,2022
Kartfabrique,52.1276685,5.0486308,,Netherlands,https://www.kartfabrique.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMPXZJhTu5_xxk3gO-fMfZCpz3xLdrnrCVM2FIi=w428-h240-k-no,True,True,False,"poor service. you're treated poorly, made to wait 40 minutes, and they don't meet your needs. | easy to book online. friendly staff. great kart track. highly recommended! | maps from a distance are really worthless half the time limited","https://www.google.com/maps/place/Kartfabrique+-+Karten,+Lasergamen,+Simracen,+Prison+Island+en+Food+%26+Drinks/@52.1289333,5.0485946,17z/data=!3m1!4b1!4m6!3m5!1s0x47c66e2da3e8e503:0xa0fc322d2241dadf!8m2!3d52.1289333!4d5.0485946!16s%2Fg%2F1thg9nz8?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartfabrique.nl/,0.0,0.0,NL31,Utrecht,30400.0,2022
Silverstone Indoorkarting / Lasergame,52.3833535,4.7345696,Zwanenburg,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMZn1FqDPURRmwNjARuz39BKv8quRKME12HzuLi=w408-h260-k-no,True,True,False,"dear french colleague, run away! we came for two disastrous go-karting sessions. the track was run by kids having fun tossing each other around in a shopping cart??? one go-kart caught fire at the end of the first session. no explanation was given, just blatant nonchalance.  i've never seen anything like it in my life: more than 15 people on a track that is, seriously, completely unsuitable for 15 speed demons, accidents on every turn, people ramming into you. is this a demolition derby or a go-kart track? if i had to sum it up in one sentence: a beautiful place with terrifying staff...😎 | for french drivers, avoid this place at all costs!!  an unpleasant experience with far too many drivers on the go-kart track. the circuit is much too small and the drivers are completely inconsiderate!! i was rear-ended multiple times and am suffering from back pain. the staff is incapable of ensuring track safety, which should be a given. it's a shame, i drove 30 minutes just for go-karting but left disappointed and with terrible back pain.  avoid this place! | had a great evening. lots of activities. the stone grilling was fine, but nothing special.","https://www.google.com/maps/place/Silverstone+Party+Center+-+Karting,+Laser+Gaming+%26+Bowling/@52.383458,4.7343474,17z/data=!3m1!4b1!4m6!3m5!1s0x47c5e4432db5e84b:0xf091ad8f1204521b!8m2!3d52.383458!4d4.7343474!16s%2Fg%2F1tmbv9jr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.silverstone.nl/,0.0,0.0,NL32,Noord-Holland,32200.0,2022
Van der Ende racing Inn,52.0346022,4.2300306,Poeldijk,Netherlands,https://www.vanderende.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMRRpg6MhPpqxFf0m3cTcX_iCHEGyAuMHiGVOSu=w842-h240-k-no,False,False,False,"nice job | great company, nice and easy, nice job and no hassle","https://www.google.com/maps/place/Van+der+Ende+Racing+Inn/@52.0347982,4.2295435,17z/data=!3m1!4b1!4m6!3m5!1s0x47c5b186c4c470e9:0x6407723cf8836b4a!8m2!3d52.0347982!4d4.2295435!16s%2Fg%2F1tlbsxfv?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.vanderende.com/,0.0,0.0,NL33,Zuid-Holland,30400.0,2022
Karting Eefde,52.1867525,6.2492891,Eefde,Netherlands,https://kartingeefde.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNkKn6fyYjLE-fEfCWGuY0JUU_O6uvclzp7m8P0=w408-h272-k-no,True,True,False,"top kart track, heats could be cheaper | fantastic karting track! adventure eefde offers the perfect mix of speed, fun, and adrenaline. the track is easy to navigate yet challenging, with plenty of turns to really let loose. the staff is enthusiastic, explains everything clearly, and ensures the heats run smoothly.  the karts handle great and feel well-maintained, allowing you to truly get the most out of your ride. perfect for an afternoon of racing with friends or family. highly recommended for anyone who loves action! 🏎️💨","https://www.google.com/maps/place/Karting+Eefde/@52.1867308,6.2494744,17z/data=!3m1!4b1!4m6!3m5!1s0x47c79348f54cd1a7:0xd9f4fdb08a442260!8m2!3d52.1867308!4d6.2494744!16s%2Fg%2F1tf7rcc8?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.adventureeefde.nl/?utm_source=GoogleMijnBedrijf&utm_medium=organic&utm_campaign=Website,0.0,0.0,NL22,Gelderland,27100.0,2022
,52.1829604,5.9675168,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,0.0,0.0,NL22,Gelderland,27100.0,2022
Hezemans Karting,51.4753317,5.4585347,Eindhoven,Netherlands,https://hezemans.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipP3GEuSHwMCh4nE-9lzCHuZXV-hMBLf7C-SlDnP=w426-h240-k-no,True,True,False,"worst customer experience ever! today we had to wait more than 30 minutes together with our kids, no apologies from the stuff. then, by mistake we paid too much at one of the gaming machines, again no help, no apologies and no money back! you really can do much better when you listen a bit more to your customers. disclaimer: please do not respond with ai generated answers ;) | hi henk!  thanks for the 5 stars! we're glad you're so satisfied. we hope to see you soon at hezemans indoor karting! 🏎️  team hezemans | cool kart track! great staff and other racers. the rules are well enforced by the staff and followed by visitors. even though we were a bit late, we were able to participate without any problems. i didn't feel unsafe at any time during my visit. we had three heats, one after the other (prearranged with the staff). highly recommended if your wrists and heels can handle it and you don't want to spend two hours on about 30 minutes of karting. the karts were electric, which ensures clean indoor air! one drawback was the punching ball in the arcade, which banged too loudly when used.","https://www.google.com/maps/place/Hezemans+Indoor+Karting+Axe+Bar/@51.4755321,5.4583253,17z/data=!3m1!4b1!4m6!3m5!1s0x47c6deb47f28df9b:0x7ac60f03b3c76bf2!8m2!3d51.4755321!4d5.4583253!16s%2Fg%2F1tnmqyq5?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.hezemans.nl/,0.0,0.0,NL41,Noord-Brabant,28600.0,2022
Modelautoclub De Baanbrekers,51.5394091,4.5701555,Rucphen,Netherlands,https://macdebaanbrekers.nl/,Karting,3,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqWyu65L9JNQnZc2XE7FL-7BvbUmZFxGOX5z_vSrhUmXHZh0nkKviqjyNPY62qn8T3iWRIK6RYHr7c5vcyIgDZSxKtYZVbuCoYXvbE7VDJI_2EXMFIa6KtnWjyjUnZrxsXVJnwHw=w408-h306-k-no,False,True,False,"very nice rc race track, i have also become a member! | great deal. everyone is friendly. i bought a day pass and will definitely do so again. | top race track, everything very good and great people","https://www.google.com/maps/place/Mac.+De+Baanbrekers/@51.5387332,4.570604,17z/data=!3m1!4b1!4m6!3m5!1s0x47c419a77f60367d:0x9923fbdc3fa3a643!8m2!3d51.5387332!4d4.570604!16s%2Fg%2F11csrf7lsz?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://macdebaanbrekers.nl/,110.67,0.0,NL41,Noord-Brabant,28600.0,2022
